date Wed Jun 06 09:00:46 PM 2019
base hex  timestamps absolute
internal events logged
Begin Triggerblock Thu Jan 01 08:00:00 AM 1970
0.0000 Start of measurement
0.0998 can0:  Rx d 8 11 11 11 11 11 0 0 0 
0.1985 can0:  Rx d 8 11 11 11 11 11 0 0 0 
0.2982 can0:  Rx d 8 11 11 11 11 11 0 0 0 
0.3990 can0:  Rx d 8 11 11 11 11 11 0 0 0 
0.4987 can0:  Rx d 8 11 11 11 11 11 0 0 0 
0.5984 can0:  Rx d 8 11 11 11 11 11 0 0 0 
0.6981 can0:  Rx d 8 11 11 11 11 11 0 0 0 
0.7979 can0:  Rx d 8 11 11 11 11 11 0 0 0 
0.8986 can0:  Rx d 8 11 11 11 11 11 0 0 0 
0.9983 can0:  Rx d 8 11 11 11 11 11 0 0 0 
1.0981 can0:  Rx d 8 11 11 11 11 11 0 0 0 
1.1988 can0:  Rx d 8 11 11 11 11 11 0 0 0 
1.2985 can0:  Rx d 8 11 11 11 11 11 0 0 0 
1.3983 can0:  Rx d 8 11 11 11 11 11 0 0 0 
1.4980 can0:  Rx d 8 11 11 11 11 11 0 0 0 
1.5987 can0:  Rx d 8 11 11 11 11 11 0 0 0 
1.6985 can0:  Rx d 8 11 11 11 11 11 0 0 0 
1.7982 can0:  Rx d 8 11 11 11 11 11 0 0 0 
1.8979 can0:  Rx d 8 11 11 11 11 11 0 0 0 
1.9997 can0:  Rx d 8 11 11 11 11 11 0 0 0 
2.1025 can0:  Rx d 8 11 11 11 11 11 0 0 0 
2.2061 can0:  Rx d 8 11 11 11 11 11 0 0 0 
2.3178 can0:  Rx d 8 11 11 11 11 11 0 0 0 
2.4217 can0:  Rx d 8 11 11 11 11 11 0 0 0 
2.5243 can0:  Rx d 8 11 11 11 11 11 0 0 0 
2.6290 can0:  Rx d 8 11 11 11 11 11 0 0 0 
2.7317 can0:  Rx d 8 11 11 11 11 11 0 0 0 
2.8354 can0:  Rx d 8 11 11 11 11 11 0 0 0 
2.9381 can0:  Rx d 8 11 11 11 11 11 0 0 0 
3.0419 can0:  Rx d 8 11 11 11 11 11 0 0 0 
3.1456 can0:  Rx d 8 11 11 11 11 11 0 0 0 
3.2483 can0:  Rx d 8 11 11 11 11 11 0 0 0 
3.3530 can0:  Rx d 8 11 11 11 11 11 0 0 0 
3.4558 can0:  Rx d 8 11 11 11 11 11 0 0 0 
3.5585 can0:  Rx d 8 11 11 11 11 11 0 0 0 
3.6622 can0:  Rx d 8 11 11 11 11 11 0 0 0 
3.7659 can0:  Rx d 8 11 11 11 11 11 0 0 0 
3.8699 can0:  Rx d 8 11 11 11 11 11 0 0 0 
3.9726 can0:  Rx d 8 11 11 11 11 11 0 0 0 
4.0763 can0:  Rx d 8 11 11 11 11 11 0 0 0 
4.1790 can0:  Rx d 8 11 11 11 11 11 0 0 0 
4.2828 can0:  Rx d 8 11 11 11 11 11 0 0 0 
4.3865 can0:  Rx d 8 11 11 11 11 11 0 0 0 
4.4892 can0:  Rx d 8 11 11 11 11 11 0 0 0 
4.5939 can0:  Rx d 8 11 11 11 11 11 0 0 0 
4.6967 can0:  Rx d 8 11 11 11 11 11 0 0 0 
4.8004 can0:  Rx d 8 11 11 11 11 11 0 0 0 
4.9041 can0:  Rx d 8 11 11 11 11 11 0 0 0 
5.0069 can0:  Rx d 8 11 11 11 11 11 0 0 0 
5.1106 can0:  Rx d 8 11 11 11 11 11 0 0 0 
