date Tue Jun 06 01:32:46 PM 2019
base hex  timestamps absolute
internal events logged
Begin Triggerblock Thu Jan 01 08:00:00 AM 1970
0.0000 Start of measurement
0.0987 can0:  Rx d 8 0 30 31 32 33 34 35 36 
0.1984 can0:  Rx d 8 0 30 31 32 33 34 35 36 
0.2982 can0:  Rx d 8 0 30 31 32 33 34 35 36 
0.3979 can0:  Rx d 8 0 30 31 32 33 34 35 36 
0.4986 can0:  Rx d 8 0 30 31 32 33 34 35 36 
0.5994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
0.6991 can0:  Rx d 8 0 30 31 32 33 34 35 36 
0.7988 can0:  Rx d 8 0 30 31 32 33 34 35 36 
0.8986 can0:  Rx d 8 0 30 31 32 33 34 35 36 
0.9983 can0:  Rx d 8 0 30 31 32 33 34 35 36 
1.0980 can0:  Rx d 8 0 30 31 32 33 34 35 36 
1.1988 can0:  Rx d 8 0 30 31 32 33 34 35 36 
1.2985 can0:  Rx d 8 0 30 31 32 33 34 35 36 
1.3982 can0:  Rx d 8 0 30 31 32 33 34 35 36 
1.4980 can0:  Rx d 8 0 30 31 32 33 34 35 36 
1.5987 can0:  Rx d 8 0 30 31 32 33 34 35 36 
1.6984 can0:  Rx d 8 0 30 31 32 33 34 35 36 
1.7982 can0:  Rx d 8 0 30 31 32 33 34 35 36 
1.8979 can0:  Rx d 8 0 30 31 32 33 34 35 36 
1.9986 can0:  Rx d 8 0 30 31 32 33 34 35 36 
2.0984 can0:  Rx d 8 0 30 31 32 33 34 35 36 
2.1981 can0:  Rx d 8 0 30 31 32 33 34 35 36 
2.2988 can0:  Rx d 8 0 30 31 32 33 34 35 36 
2.3986 can0:  Rx d 8 0 30 31 32 33 34 35 36 
2.4983 can0:  Rx d 8 0 30 31 32 33 34 35 36 
2.5990 can0:  Rx d 8 0 30 31 32 33 34 35 36 
2.6988 can0:  Rx d 8 0 30 31 32 33 34 35 36 
2.7985 can0:  Rx d 8 0 30 31 32 33 34 35 36 
2.8982 can0:  Rx d 8 0 30 31 32 33 34 35 36 
2.9990 can0:  Rx d 8 0 30 31 32 33 34 35 36 
3.0987 can0:  Rx d 8 0 30 31 32 33 34 35 36 
3.1984 can0:  Rx d 8 0 30 31 32 33 34 35 36 
3.2982 can0:  Rx d 8 0 30 31 32 33 34 35 36 
3.3989 can0:  Rx d 8 0 30 31 32 33 34 35 36 
3.4986 can0:  Rx d 8 0 30 31 32 33 34 35 36 
3.5984 can0:  Rx d 8 0 30 31 32 33 34 35 36 
3.6981 can0:  Rx d 8 0 30 31 32 33 34 35 36 
3.7988 can0:  Rx d 8 0 30 31 32 33 34 35 36 
3.8986 can0:  Rx d 8 0 30 31 32 33 34 35 36 
3.9984 can0:  Rx d 8 0 30 31 32 33 34 35 36 
4.0990 can0:  Rx d 8 0 30 31 32 33 34 35 36 
4.1987 can0:  Rx d 8 0 30 31 32 33 34 35 36 
4.2995 can0:  Rx d 8 0 30 31 32 33 34 35 36 
4.3992 can0:  Rx d 8 0 30 31 32 33 34 35 36 
4.4990 can0:  Rx d 8 0 30 31 32 33 34 35 36 
4.5987 can0:  Rx d 8 0 30 31 32 33 34 35 36 
4.6994 can0:  Rx d 8 0 30 31 32 33 34 35 36 
4.7992 can0:  Rx d 8 0 30 31 32 33 34 35 36 
4.8989 can0:  Rx d 8 0 30 31 32 33 34 35 36 
4.9996 can0:  Rx d 8 0 30 31 32 33 34 35 36 
